[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[162.71883, 2.2556145, 570963233641359360, 1237654029787856906, 1237654029787856906, 8572.721, 1, 2.877328, 0, -1.891681, 0]
[212.13844, 61.795964, 681177179697997824, 1237651250430672972, 1237651250430672972, 8527.224, 1, 2.980612, 0, -1.563291, 0]
[154.42488, 2.8547779, 646281429445011456, 1237653665797636193, 1237653665797636193, 8071.71, 1, 3.238806, 1, -1.870528, 1]
[153.36381, 3.5486063, 646323760642680832, 1237654600491139209, 1237654600491139209, 9016.618, 0, 3.020509, 0, -0.5758307, 0]
[153.48919, 4.5049581, 646383134270580736, 1237654605859717212, 1237654605859717212, 8780.478, 1, 2.985592, 0, -1.178116, 0]
[214.51339, 62.887157, 682444641928243200, 1237654400772407360, 1237654400772407360, 8427.334, 1, 2.849622, 0, -2.198109, 0]
[217.04307, 62.281401, 682461134602659840, 1237654400772997159, 1237654400772997159, 8354.438, 1, 2.836606, 0, -1.289018, 0]
[240.48962, 47.409413, 915483382471747584, 1237655348355661889, 1237655348355661889, 8549.109, 1, 2.921329, 0, 0.2212096, 0]
[172.42738, 51.206884, 989707564356757504, 1237657856070975498, 1237657856070975498, 8238.429, 1, 2.722065, 0, -1.98276, 0]
[162.10921, 2.1729568, 570907433426249728, 1237654029787594767, 1237654029787594767, 7904.544, 1, 2.866771, 1, -1.364956, 1]
[162.16988, 2.7559712, 570938494629734400, 1237651754539417611, 1237651754539417611, 8233.674, 1, 2.775874, 0, -1.668968, 0]
[233.88648, 57.888302, 692459818165757952, 1237654949448450058, 1237654949448450058, 7981.944, 1, 2.776276, 1, -0.07000288, 1]
[229.34206, 60.596205, 690301201928972288, 1237654949983748116, 1237654949983748116, 7907.156, 1, 4.071389, 1, -1.528117, 1]
[234.8135, 57.95883, 692448273293666304, 1237654949985452132, 1237654949985452132, 8277.726, 1, 2.750678, 0, -1.373124, 0]
[231.95057, 59.758798, 690341334103386112, 1237671769073778727, 1237671769073778727, 8608.697, 1, 3.076801, 0, -1.634964, 0]
[231.4153, 57.452951, 692507097165752320, 1237651252582744106, 1237651252582744106, 9019.505, 1, 2.954534, 0, -2.513983, 0]
[225.04855, 55.565293, 891756196405471232, 1237655369834299496, 1237655369834299496, 8583.249, 1, 2.981258, 0, -1.504534, 0]
[237.97131, 47.939451, 914310203531356160, 1237659327098454037, 1237659327098454037, 7555.708, 1, 2.906027, 1, -1.558152, 1]
[233.29638, 59.109236, 692587636392486912, 1237671939262120015, 1237671939262120015, 8885.885, 1, 3.021111, 0, -2.040593, 0]
[162.27328, 3.6168732, 651967553542842368, 1237654604252905676, 1237654604252905676, 7672.072, 1, 4.078187, 1, -1.807144, 1]
[162.39781, 4.520077, 651972501345167360, 1237654605326712925, 1237654605326712925, 8223.92, 1, 4.372831, 0, -2.260026, 0]
[220.62309, 62.074436, 685735479793969152, 1237654948371300472, 1237654948371300472, 7541.171, 1, 2.199521, 1, -2.529337, 1]
[197.24647, 61.471253, 881625020919474176, 1237655369290612828, 1237655369290612828, 8236.118, 1, 2.984035, 0, -0.6422358, 0]
[184.92176, 62.613171, 877215979577305088, 1237655464842428487, 1237655464842428487, 8033.814, 1, 4.436526, 1, -1.861958, 1]
[231.94298, 59.407512, 690195373934798848, 1237671768536776811, 1237671768536776811, 8301.253, 1, 2.749, 0, -1.794274, 0]
[204.22845, 62.378222, 883987047008724992, 1237655371439407148, 1237655371439407148, 8777.502, 1, 2.969411, 0, -2.267028, 0]
[215.54425, 60.109964, 887376566462474240, 1237655371441963157, 1237655371441963157, 8485.825, 1, 2.945117, 0, -0.5500553, 0]
[202.68394, 60.692612, 883875721456412672, 1237655463772487876, 1237655463772487876, 8191.871, 1, 2.683945, 0, -1.032592, 0]
[152.93048, 48.335004, 981954357677287424, 1237657630057037857, 1237657630057037857, 8535.421, 1, 3.060899, 0, -1.511411, 0]
[151.595, 4.8916037, 645255309715073024, 1237654606395801632, 1237654606395801632, 8786.181, 1, 2.946511, 0, -1.317665, 0]
[176.27455, 62.097497, 873719257337194496, 1237655369823158310, 1237655369823158310, 7639.603, 1, 2.406987, 1, -1.380453, 1]
[208.51191, 59.32153, 886164904346675200, 1237655368756363282, 1237655368756363282, 8394.146, 1, 2.820974, 0, -1.076042, 0]
[210.19579, 59.92799, 886122573149005824, 1237655369830367261, 1237655369830367261, 8089.576, 1, 1.892, 0, -0.9720001, 0]
[212.44347, 59.94517, 886093710968776704, 1237655370367696903, 1237655370367696903, 7899.255, 1, 2.942196, 1, -2.297628, 1]
[124.75767, 33.276516, 970579634775156736, 1237657775538241815, 1237657775538241815, 8450.246, 1, 2.882461, 0, -1.617388, 0]
[152.36693, 3.8126252, 3667203138273779712, 1237654601027551265, 1237654601027551265, 7592.803, 1, 4.675947, 1, -1.378272, 1]
[130.38716, 35.91669, 972777833313101824, 1237657773929922709, 1237657773929922709, 7870.025, 1, 3.004957, 1, -1.413774, 1]
[128.947, 36.486623, 972850950836348928, 1237657775540338783, 1237657775540338783, 7893.881, 1, 4.675947, 1, -0.9171571, 1]
[129.65423, 36.860467, 972908675196807168, 1237657775540600926, 1237657775540600926, 8920.426, 1, 2.9705, 0, -1.269119, 0]
[150.6453, 57.081595, 628281323949156352, 1237655369280258144, 1237655369280258144, 8845.88, 1, 2.933099, 0, -1.939601, 0]
[154.88287, 59.532949, 629511952321767424, 1237654383056846917, 1237654383056846917, 8778.553, 1, 3.017585, 0, -1.891935, 0]
[176.87852, 65.515375, 673392911630493696, 1237651067351728159, 1237651067351728159, 7989.124, 1, 2.566611, 0, -1.079002, 0]
[184.52881, 65.021684, 674578185182013440, 1237654610141904910, 1237654610141904910, 7785.191, 1, 2.63928, 1, -2.616067, 1]
[174.02848, 62.720431, 873831132645320704, 1237655370896506921, 1237655370896506921, 8181.485, 1, 3.231545, 0, -2.292332, 0]
[175.58261, 62.793546, 873848724831365120, 1237655465377464348, 1237655465377464348, 8995.764, 1, 2.916286, 0, -1.699949, 0]
[146.19553, 47.119628, 939011556279085056, 1237657241898582032, 1237657241898582032, 9319.301, 1, 2.816253, 0, 0.02752583, 0]
[142.49639, 46.488769, 939078351610472448, 1237657242971209820, 1237657242971209820, 8693.353, 1, 3.575734, 0, -2.165545, 0]
[145.20142, 48.336431, 939167137174415360, 1237657243509194853, 1237657243509194853, 8970.763, 1, 2.9326, 0, -2.540314, 0]
[122.70335, 31.05117, 969446313047386112, 1237657775000191032, 1237657775000191032, 8333.254, 1, 2.666825, 0, -1.639065, 0]
[185.63517, -3.4002696, 374926082173855744, 1237650369410629705, 1237650369410629705, 8699.352, 1, 2.958695, 0, -1.678177, 0]
[185.51139, -3.5062944, 374936802412226560, 1237650369410629656, 1237650369410629656, 8664.877, 1, 2.989969, 0, -2.277098, 0]
[184.47619, -1.1795411, 375038232359888896, 1237648702966923291, 1237648702966923291, 8057.567, 1, 2.912273, 1, -1.71125, 1]
[144.82708, -0.49436286, 535956432026101760, 1237648720678486045, 1237648720678486045, 9020.409, 1, 2.979799, 0, -2.307409, 0]
[184.66756, -2.6525034, 374972536540129280, 1237650370483978298, 1237650370483978298, 8618.052, 1, 3.064187, 0, -1.654354, 0]
[184.86206, -3.3189311, 374960991668037632, 1237650760782053477, 1237650760782053477, 7766.706, 1, 4.424717, 1, -1.222936, 1]
[158.16295, 1.9512251, 567462387997763584, 1237651753463906319, 1237651753463906319, 8438.629, 1, 2.925056, 0, -1.484282, 0]
[155.58576, 59.262341, 629515525734557696, 1237654382520041610, 1237654382520041610, 8559.795, 1, 2.965454, 0, -2.252473, 0]
[128.56181, 37.586851, 931293259462895616, 1237657400804245691, 1237657400804245691, 8151.999, 1, 2.534652, 0, -0.8249794, 0]
[115.99442, 25.646495, 965011432829642752, 1237657775533523254, 1237657775533523254, 7696.501, 1, 4.425489, 1, -0.1512198, 1]
[198.6484, 1.9905053, 591136797136807936, 1237651735765123110, 1237651735765123110, 8225.177, 1, 2.964999, 0, -1.311721, 0]
[197.78768, 2.0086938, 591147517375178752, 1237651735764729927, 1237651735764729927, 8785.813, 1, 2.812719, 0, -1.700867, 0]
[159.85608, 59.400645, 630521853416335360, 1237653616933994546, 1237653616933994546, 7733.213, 1, 4.41273, 1, 0.04463236, 1]
[160.32116, 60.213223, 630676334800037888, 1237653618007998538, 1237653618007998538, 8578.448, 1, 2.867388, 0, -1.742345, 0]
[161.339, 61.692433, 631740662038947840, 1237654398077567048, 1237654398077567048, 8220.999, 1, 2.706138, 0, -1.518495, 0]
[161.5628, 61.302569, 631744785207552000, 1237655370893885466, 1237655370893885466, 7869.633, 1, 2.870748, 1, -1.589643, 1]
[162.49576, 60.75679, 631783268114524160, 1237653618008522831, 1237653618008522831, 7840.565, 1, 2.692723, 1, -1.142868, 1]
[131.68968, 40.566778, 933508225368614912, 1237657118411849743, 1237657118411849743, 9092.652, 1, 2.846237, 0, -1.229648, 0]
[132.06262, 40.479249, 933510149513963520, 1237657401342820527, 1237657401342820527, 7815.705, 1, 2.844569, 0, -1.468462, 0]
[126.34528, 35.409592, 930000508381325312, 1237657630583619938, 1237657630583619938, 7518.77, 1, 4.675933, 1, -1.107811, 1]
[173.62471, -2.7620381, 368218236291934208, 1237671142553157828, 1237671142553157828, 7622.622, 1, 4.374288, 1, -1.066272, 1]
[173.53626, -3.1288081, 368222084582631424, 1237671129660784829, 1237671129660784829, 7768.762, 1, 3.996715, 1, -1.184557, 1]
[172.95187, -2.8973895, 368245724082628608, 1237650369941995551, 1237650369941995551, 8728.337, 1, 2.998739, 0, -1.787004, 0]
[173.1644, -3.0683023, 368232529943095296, 1237650369942061105, 1237650369942061105, 8292.286, 1, 2.899315, 0, -0.6957184, 0]
[174.10307, -2.0456355, 368310320390760448, 1237650371016261704, 1237650371016261704, 8088.723, 1, 3.024731, 0, -2.008058, 0]
[161.3571, 60.831801, 631763476905224192, 1237655370356883551, 1237655370356883551, 7599.128, 1, 2.3917, 1, -1.693518, 1]
[173.42122, -1.3539568, 3640209303228489728, 1237650372089675927, 1237650372089675927, 9254.54, 0, 3.171091, 0, -0.1849387, 0]
[150.46787, 4.3376661, 644178612349593600, 1237654605858406579, 1237654605858406579, 8123.626, 1, 2.545254, 0, -2.866815, 0]
[121.41124, 32.899267, 928949375164508160, 1237657401874710587, 1237657401874710587, 8072.534, 1, 3.407624, 1, -1.786013, 1]
[123.74873, 34.767981, 929024691711010816, 1237674289683824805, 1237674289683824805, 7806.796, 1, 4.675963, 1, -1.041301, 1]
[175.83846, -3.4174663, 369311700404430848, 1237671126976823343, 1237671126976823343, 8310.12, 1, 2.799657, 0, -1.292669, 0]
[175.04646, -3.5544893, 369328742834661376, 1237671140405674001, 1237671140405674001, 8347.418, 1, 2.881188, 0, -1.75419, 0]
[146.92221, 3.253784, 641768757353539584, 1237654600488321030, 1237654600488321030, 7825.266, 1, 4.676, 1, -0.747632, 1]
[142.24228, 52.682075, 864774729607702528, 1237654653644570655, 1237654653644570655, 8758.626, 1, 3.038198, 0, -2.303859, 0]
[148.37679, 4.9986756, 643033745816840192, 1237658422474965152, 1237658422474965152, 7845.586, 1, 3.980623, 1, -1.582118, 1]
[173.94942, -2.6692842, 369379320369539072, 1237671129661046806, 1237671129661046806, 8926.981, 1, 2.966333, 0, -1.730352, 0]
[149.39762, 59.335222, 867009487007934464, 1237651190289793032, 1237651190289793032, 7468.908, 1, 4.599661, 1, -0.2425503, 1]
[164.9505, 60.326152, 871513361580320768, 1237653616935174193, 1237653616935174193, 9266.1, 1, 3.169925, 0, -1.434601, 0]
[166.82846, 60.590021, 871485324033812480, 1237653616935632911, 1237653616935632911, 7755.001, 1, 4.675949, 1, -1.23677, 1]
[146.69115, 2.7856637, 641763534673307648, 1237653665794293810, 1237653665794293810, 8130.144, 1, 2.526522, 0, -0.8252298, 0]
[144.84735, 4.7162445, 641855343894226944, 1237674459880685798, 1237674459880685798, 8525.417, 1, 4.674393, 0, -0.7146062, 0]
[145.75911, 4.3324372, 641897400213989376, 1237654602098409759, 1237654602098409759, 8583.229, 1, 3.171517, 0, 0.3519801, 0]
[6.5534039, 0.32647801, 775841555909994496, 1237657191444971548, 1237657191444971548, 8798.548, 1, 2.989965, 0, -1.524561, 0]
[9.7738304, 0.83551345, 777017208701216768, 1237663204918427748, 1237663204918427748, 8203.825, 1, 2.717392, 0, -1.410282, 0]
[9.3879608, -0.82933531, 776930622160529408, 1237663783127744589, 1237663783127744589, 8479.008, 1, 2.903006, 0, -1.861354, 0]
[342.87686, -8.953361, 815256573730383872, 1237652600111431706, 1237652600111431706, 8634.361, 1, 2.90532, 0, -1.74817, 0]
[343.75877, 13.126262, 834352067165317120, 1237652942094663726, 1237652942094663726, 8580.764, 1, 3.06083, 0, -1.61117, 0]
[342.70308, 13.285263, 833184935605987328, 1237656241164714054, 1237656241164714054, 8727.661, 1, 2.986642, 0, -1.500127, 0]
[344.01777, -8.310539, 2151697581594404864, 1237656539663564875, 1237656539663564875, 8360.811, 1, 2.862996, 0, -2.261983, 0]
[152.02063, 1.4585281, 564093208133396480, 1237651752924348454, 1237651752924348454, 8544.859, 1, 2.942077, 0, -1.854981, 0]
[148.90978, 56.502308, 627157621991827456, 1237655369279799414, 1237655369279799414, 7721.007, 1, 2.540579, 1, -1.476705, 1]
[353.56787, 15.410597, 841141001258035200, 1237652944246341763, 1237652944246341763, 8458.063, 1, 3.189826, 0, -2.060107, 0]
[136.2135, 3.4755084, 637388577436624896, 1237654601557344459, 1237654601557344459, 8728.757, 1, 3.127397, 0, -1.667711, 0]
[136.46423, 2.7325366, 637316834302912512, 1237654604778504341, 1237654604778504341, 9091.128, 1, 3.044076, 0, -2.681488, 0]
[117.3765, 32.893836, 850226540733032448, 1237674289144529053, 1237674289144529053, 7569.98, 1, 3.022171, 1, -1.300286, 1]
[122.26785, 39.764217, 854657572911736832, 1237654389493071959, 1237654389493071959, 8547.649, 1, 3.120733, 0, -0.3035111, 0]
[122.34076, 38.299927, 853590221982296064, 1237654652562112601, 1237654652562112601, 8722.079, 1, 3.090539, 0, -1.00572, 0]
[141.4888, 51.825061, 863698856993384448, 1237654653107306640, 1237654653107306640, 8575.286, 1, 3.842082, 0, -1.400006, 0]
[142.49576, 50.62967, 863581209249212416, 1237657772318392347, 1237657772318392347, 8505.607, 1, 2.828944, 0, -1.256795, 0]
[22.38282, 0.21383776, 450458124684388352, 1237657071156920490, 1237657071156920490, 7607.838, 1, 2.144578, 1, -1.921313, 1]
[22.894711, -0.90449862, 784790480444483584, 1237657069546504293, 1237657069546504293, 8254.578, 1, 2.719095, 0, -1.687727, 0]
[347.41297, -9.7641262, 817467691144079360, 1237656538054393964, 1237656538054393964, 8655.182, 1, 3.059196, 0, -1.818962, 0]
[348.19454, -9.5484087, 817541358423140352, 1237656538591657986, 1237656538591657986, 7972.752, 1, 3.155418, 0, -1.579218, 0]
[22.148124, 0.835492, 784855901386336256, 1237657071693660293, 1237657071693660293, 8562.487, 1, 3.195722, 0, -0.7206762, 0]
[23.171173, 0.50354889, 784902355752609792, 1237663784744386646, 1237663784744386646, 8430.237, 1, 3.092261, 0, -0.8147034, 0]
[5.323341, 14.092861, 847869462647433216, 1237653650763481128, 1237653650763481128, 8077.928, 1, 3.014906, 1, -2.272787, 1]
[5.6467207, 15.355292, 847931310176495616, 1237653652374224990, 1237653652374224990, 8563.175, 1, 3.175687, 0, -1.440555, 0]
[4.7385603, 15.542812, 847910969211381760, 1237656496189407404, 1237656496189407404, 8053.234, 1, 4.41609, 1, -0.9042712, 1]
[114.43974, 29.152713, 848953855973550080, 1237657609103474955, 1237657609103474955, 7785.68, 1, 4.355614, 1, 0.000892594, 1]
[129.86896, 3.0745397, 635103517161318400, 1237658297910886418, 1237658297910886418, 8472.31, 1, 3.107746, 0, -1.365834, 0]
[130.50671, 3.408834, 635111213742712832, 1237654602091725061, 1237654602091725061, 8172.714, 1, 4.285341, 1, -1.709197, 1]
[340.65792, -9.3341123, 812919286384322560, 1237652599573643283, 1237652599573643283, 8848.83, 1, 2.880496, 0, -0.9934258, 0]
[132.29802, 3.3216382, 635181582486890496, 1237658297911935099, 1237658297911935099, 8754.565, 1, 3.136695, 0, -1.972463, 0]
[20.647235, 1.1950732, 783738797287303168, 1237678617426853933, 1237678617426853933, 8340.37, 1, 2.890428, 0, -2.342181, 0]
[34.055317, 0.95705247, 791632741018920960, 1237678617432752279, 1237678617432752279, 8675.043, 1, 3.193627, 0, -1.017706, 0]
[339.05286, -8.2946601, 813003948779661312, 1237652600646664215, 1237652600646664215, 8976.869, 1, 2.932582, 0, -1.621173, 0]
[324.98452, 12.418625, 824281639495428096, 1237652944234152035, 1237652944234152035, 8498.383, 1, 3.017977, 0, -1.429588, 0]
[329.84277, 11.596652, 826446852818757632, 1237656241159143721, 1237656241159143721, 8269.487, 1, 2.689278, 0, -1.674662, 0]
[326.19271, 12.452217, 824332491908212736, 1237656242768314724, 1237656242768314724, 7804.712, 1, 4.128128, 1, -0.4318947, 1]
[21.194946, -0.090924048, 783659082694289408, 1237657190914457659, 1237657190914457659, 8736.72, 1, 2.923213, 0, -1.680922, 0]
[20.683732, -0.93581892, 783686295607076864, 1237666338116993170, 1237666338116993170, 8264.431, 1, 2.934152, 0, -1.464047, 0]
[34.284015, -0.7484221, 791543955454978048, 1237663783138689109, 1237663783138689109, 8303.305, 1, 2.90495, 0, -1.690208, 0]
[34.627174, 0.02110961, 791540107164280832, 1237663784212561946, 1237663784212561946, 8593.443, 1, 2.891792, 0, -1.040305, 0]
[20.742524, 0.97123895, 783739072165210112, 1237663785280208948, 1237663785280208948, 8791.996, 1, 2.927826, 0, -1.829793, 0]
[20.576879, 1.2555242, 783736598264047616, 1237678617426853915, 1237678617426853915, 8270.749, 1, 2.580028, 0, -1.482119, 0]
[33.049629, -0.4703065, 791591509332879360, 1237657070087831730, 1237657070087831730, 8389.403, 1, 3.214795, 0, -0.8363101, 0]
[33.924544, -0.29426277, 791556599838697472, 1237663783675363515, 1237663783675363515, 8377.201, 1, 2.958578, 0, -0.3475863, 0]
[33.663398, -1.0110845, 791564571297998848, 1237666406846562318, 1237666406846562318, 8892.829, 1, 2.947061, 0, -1.281749, 0]
[122.37139, 43.20069, 614830721449617408, 1237673706654400825, 1237673706654400825, 8110.516, 1, 2.80826, 0, -0.9012832, 0]
[123.26505, 42.371538, 614881573862402048, 1237654386803736660, 1237654386803736660, 8103.279, 1, 4.266758, 0, -1.401293, 0]
[5.8771095, -0.007711896, 774661504065628160, 1237657190907773012, 1237657190907773012, 8582.912, 1, 2.911717, 0, -1.704846, 0]
[20.8416, 0.68142375, 783759413130323968, 1237663204923277437, 1237663204923277437, 8604.811, 1, 3.579973, 0, -1.442163, 0]
[24.70564, 0.91081973, 786004615773579264, 1237663785281978372, 1237663785281978372, 8279.993, 1, 2.962783, 0, -2.070637, 0]
[126.04001, 43.88356, 615871954833926144, 1237673311506333766, 1237673311506333766, 7828.874, 1, 2.892886, 1, -1.677027, 1]
[326.94414, 12.331973, 825392146004600832, 1237652943698067682, 1237652943698067682, 8382.94, 1, 3.129523, 0, -1.09062, 0]
[327.32464, 10.777366, 825341843347630080, 1237656240621158608, 1237656240621158608, 8928.148, 1, 3.116369, 0, -2.048373, 0]
[326.74622, 12.407472, 825394070149949440, 1237656242768511172, 1237656242768511172, 8309.088, 1, 2.822449, 0, -1.432062, 0]
[45.494091, -1.1428416, 798300729218459648, 1237660024523653232, 1237660024523653232, 8895.98, 1, 3.000225, 0, -2.285751, 0]
[0.76123805, -0.26157566, 771267036792776704, 1237663783660879881, 1237663783660879881, 8719.982, 1, 2.994837, 0, -0.832283, 0]
[0.43406327, -0.38078926, 771276932397426688, 1237663783660683369, 1237663783660683369, 8570.741, 1, 2.89908, 0, -1.509151, 0]
[359.42917, 0.56608358, 771342628217186304, 1237663277927497868, 1237663277927497868, 8578.389, 1, 3.166739, 0, -1.29178, 0]
[0.30874416, 0.53758803, 771373964298577920, 1237663277927890991, 1237663277927890991, 8128.592, 1, 2.786989, 1, -2.048724, 1]
[0.86283395, 0.60892279, 771385234292762624, 1237663277928153124, 1237663277928153124, 8194.834, 1, 2.791189, 0, -1.647292, 0]
[6.9281577, -0.775453, 774623570914469888, 1237663783126695964, 1237663783126695964, 7891.619, 1, 2.954137, 0, -1.493056, 0]
